RecordId,RuleId,Token
37086a83-2251-44c5-97d6-a98a469932ec,T3,dzECCfuj3Fi1X+3e+c2JTYkuWuOQRDm4QuQwq+YJiGf7CVPAbi+7FoG2eP1UyujR7gR43Yi9GT7kxf62wIjfCp5Y7d4Wzhpt
37086a83-2251-44c5-97d6-a98a469932ec,T1,e8llu5PTG+eW9vckb58hdZ+zmw90tfpG01FOFZce9ZoSPYth3IaU26saJkGrjwOhOsdyvtN17OY093f/B0FYREyrtaKe10IK
37086a83-2251-44c5-97d6-a98a469932ec,T2,3QKlG6oXTCSxP88WouPcxauuhgWzbo4XmfbokwT+U4kR2slaXCQj2yDxCOIjZgFWTpAz/Hg+XXJzb4WxNe43Fx3PfIsbOWnJ
b3a5ee5e-aea0-4265-9294-36578a124df0,T4,DiVEFbG5ApmijEFWFGJEep+PqXdYohgu3TLbsxAyP9XJBrwTykBC5qPPahahWmszprNqhv4QMfLMSNpBx1JBFdCu1VMXfGxO
b3a5ee5e-aea0-4265-9294-36578a124df0,T5,Iic0lOTXhlbFTvib5umwbk7ZZeajbTbpIMMwMPSgGNXSFCnl5mtiCZ0I0Yj0R2TOgO4dnJIwj2dZ/cY0HXGdIZSyoJurzaa+
b3a5ee5e-aea0-4265-9294-36578a124df0,T3,M/WIKhpLYaCWztRnqCG6dpTs8+WNslxcNTMs8l3qmv4mYu5mWlIvlMSMLxsnPhEdo8SRY7TAXACT98hbfoYg/7pLP4yX9+v7
b3a5ee5e-aea0-4265-9294-36578a124df0,T1,H2EOPcj+wfgcNP3H58CkWNkvfmVu5vL4dNxaF8DKqZsZUObi1XxBgpf6UbTYnc42UgOu9qmlZqnXphh1ZJdJWYI1YI1Fs+3Y
b3a5ee5e-aea0-4265-9294-36578a124df0,T2,3Vo2K9XmcSAwqhn5NkGEkED5CCj50PJ8CDv3QLE2Woznboq7Xxh6gx6FlCuJK7z5iDCYdiAa7Br+JN9gPGNIGdCNYgo0+MU7
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,T4,IUKP/welBFH5vOMOTAv5XJfYVrX94weN9Eg7+KfY1MJtr/jsfPG1W8Mz6sAXnxM4m7Kka2fyIAK7HTeQX2KGXMaKOOU0DQmf
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,T5,Xlft/R089OHSj+/EM+ATFhujOMqrWPcvelsq67xKGbehfvLO3fTpP55QoNiaWN1Uye5VvCkNDYyGAVu6HdhzdkNV96uECSJL
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,T3,XQjQDSyhd7Pm+iIp1eTUkN6Yr1Wr7L7nuf+NAhqYUX0kFSyHuPbUcH/Cp0jOgDYCJwZpIqKm2kAilwHHCCn/czXvAz8MIFH5
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,T1,R0cLP6JemrFPdeNONvhVsmRYJfDckbCwHV2i1l6Xe8DAQ6+dEFpDmLw9ELT5YJEUQDHdO/9Ki41UKGGkyssnwYz+Anh+mHjg
732a4d47-fb7d-4d4a-932a-c4ef16168ba6,T2,T0OGj+EHY39jUI+jHMe1QR54s8dvZ/GX89MnuIrZn7IWXAlem5XX4iEYB0/pUOp5KU+PnFebbaaskufEtfWOw2KJmFPZ9I+s
28ef4b91-8b0a-47eb-9729-c3957f8e90ef,T4,63e3VFCCjVm5aG/NsRiXE9vR4sSEbFpwnvh/syzfY6TbhcZZwLhfWH0uaPNRWq1J12if+jOaUg5WSx0q+GO5KgZdh55g4M0l
28ef4b91-8b0a-47eb-9729-c3957f8e90ef,T5,wQ3ca0PGsKj4NAt8HTrcMqMsGhNxMfk909MYlFSD4+xq6IL80YSH2QDNIFpB6vDOoaSXSE7lmAfB1Ek3MtgllmEczg0pcjXr
28ef4b91-8b0a-47eb-9729-c3957f8e90ef,T3,YESeOFlf2Lkg5makCWJE9hQR8nRPHldYmNdgrsOYR8miN3ZmV+ej3M2r3fbl0yYfT5e2V8Jj8TTFxE78xaUPVKMOmYe8/39g
28ef4b91-8b0a-47eb-9729-c3957f8e90ef,T1,52NaqBSTVz6ozZTE8S+hRRt1Vqm/W1mdThtP3gElI2yX3MFUiM5Ama368e5XR+BszaBD+LVME8Uz/k5L5zBGddHFX+hsM+Hl
28ef4b91-8b0a-47eb-9729-c3957f8e90ef,T2,wLAWctqk1g6cjwb5vPLFkKfykzp23N7OdZyY9b5zencza/i4qU/7EkdJtt07UDlPsG0gWxBlnB3sZhNhrTTnPRNaqZGPGgDV
6d7c4fe9-edd6-4684-9857-6971836456ff,T4,NFfileFiSyCib3FI+/tAa2AfaJAGaeiHWFMH4LGMDzD5nFvUbWGs4n8JwFOHJZ6eWlYY+2t5SH4jkD8ZKfeRY2eqN0XztDK+
6d7c4fe9-edd6-4684-9857-6971836456ff,T5,JWaw5t3ILu+8UM9egwlQQbqbt2NCgKWndOBEvX9AE9GJVKg6pc/Xc3PO0ful3NeFTiLfyMbKvTbQSisiL5ib1g3gHkgzc5H1
6d7c4fe9-edd6-4684-9857-6971836456ff,T3,rK8djlpFTSRYIwvRgER2L+D6IEiZsqF2bF+benXphMgqnAAUC4M0GtjuNLre/0jsjYnL7LET4AbrmB9f7DqUB7P/sY0aU3cx
6d7c4fe9-edd6-4684-9857-6971836456ff,T1,EBO/HSf8mQrBVOA4tscf3Fl3c1L8MBWqaO8gCecAKMitWm9Le6YwsrM2x5c2DqkYmuQ4VR3OvOmtMDF7PrEOf+I+WgsjyflY
6d7c4fe9-edd6-4684-9857-6971836456ff,T2,wQR/RDQCa+jYbtjbwJF1SnC1rkRNQIxlQqm4g6U3oWGmejw3hvTio+/G9UZbUeemgaZ3pRcZT3d1FkK0qN5YAnXWg1NpaB6V
2ac66112-b0c6-43eb-89c6-af98db554312,T4,OKWuKzxXLPCJ6CVQONNIWJ030wyDr7o2a/yhfMWFdcr6OWP/RvyQZKwxH9dSFCiiWmTps8QNI5F9k0bZqS9HXvQclKh3DLub
2ac66112-b0c6-43eb-89c6-af98db554312,T5,TMEcpOzyw6RCrQZvunNVXw16EXIKv07SJODeYQXJ7paySEhIauBIcy2n+Hl5jzLmTEDEb5B99p9PbYIxcVATPwIB9isJipZJ
2ac66112-b0c6-43eb-89c6-af98db554312,T3,3ecnPBfCOb4bwVKEDjin4eTK/wRdRQmMrSnQ/UhWzE1uFz3AoU4ORNLRIujsAMOfuZnCRq6wqDNn+c1vMzfIW2yS/lbUqJp/
2ac66112-b0c6-43eb-89c6-af98db554312,T1,zXv4JLlVlQM1V/TFxwE2VeziRQOnWO/JY0tb6lbYULpS4AsvMYWd+JX4mRXj+3RJzwkLPBSud/nmY7VLbfr1XttyPRCs2dhx
2ac66112-b0c6-43eb-89c6-af98db554312,T2,KMDht2nvB3DfXZwZ1qol48p+kcq28hzHz98E7g/z7WM08xqbAZxaTPVI+GmyRI3vNX9nq724wxKXmK3rut7WuSbRL7cJDsBS
00759751-4dd0-4f7b-9b56-6f9ef3160e54,T4,6ikNRDHOiZoPNDcTcnSk8EOMYGMBWtZ6KLIF+pVb5c+jC/mB8vIS5XKrabuaS+uFDhYXSXEjJaDIOURNYU9EPrreR4FLLyK7
00759751-4dd0-4f7b-9b56-6f9ef3160e54,T5,R1069hVImmfuetAe732/LECdDmSolcRHpnws97NVxxmrskbUhixrs5tWa1ZHTWm6xdJdex2BuOkCMj14NM5ShYRKdUniHmYf
00759751-4dd0-4f7b-9b56-6f9ef3160e54,T3,gSGsP16ZTW5ltuT2e+2uhlCBWdizk5THSKOxjKf8B6t31H8ayNFL8KrJnxNwnq+TfoppAiNI59/eF7ff2NyN+kDLhJ+2Bm9h
00759751-4dd0-4f7b-9b56-6f9ef3160e54,T1,eFpGjJUdnIcLUBDopHF/wdHfiFNTy3UGuJzE1nMNyBRJ/Kow9dWzuhtLbMM+OAOQbRpNM8XSFBi7vUI9piDY0kz01Gf7C7s5
00759751-4dd0-4f7b-9b56-6f9ef3160e54,T2,Jc9XF2BXwHDWR7mbCmxyAI1mTwpdkN5rgoht43AXMZdhZZUeGVUqjyPR25D7yiJGgB/qL7V1c/DhpgdgeojXMOx2bfKTHpPD
20d3b5c9-a1c0-4600-ab62-0509d5df7d15,T4,bdsqV2xfSGZVukVTNKVXK+WYv/9CF2XMlZOyDPd/P3v8Q5FzwemmbC2ob81BpBN1g1FD884UbPjhMKIP2kd9Qd9BsD/vK8rS
20d3b5c9-a1c0-4600-ab62-0509d5df7d15,T5,XAKOxSZ8OUFR13ySVjmTFhiG2sAXO0+/8B1HII+eyMRjiBiPv2uAlFia0mOm5ByvsdN+yDXnphWRFqzZtewTtV88duyuQMXq
20d3b5c9-a1c0-4600-ab62-0509d5df7d15,T3,8A7dxxDTocavP5vuP2tsl2DVdFIp0V/DroSBf0WkYdhahpXYmVVQf0Okvg61pijdHdadU9AOuwc0p78ADCWQVfp07La3qPpB
20d3b5c9-a1c0-4600-ab62-0509d5df7d15,T1,8DkUNxnvVtV6ZwuksqJwKBreeQSof5bAJFngqNK4EcxyopuKBAvy5Xuw+GSO3eeAAvRt6lq8ztjF/zAPKfxTWA1GKSkxcwU6
20d3b5c9-a1c0-4600-ab62-0509d5df7d15,T2,xEE2j/Xj5QNC9juxvVcK4QssixopFcvpCdX+hbrfRMGwsEjvrz7TQ+1ZIp86y6vfkHnfBV5APTCL2PsIWiLOvU2zNVG09Llm
4cd2bcf9-6aad-4809-b6ac-6c0d98856a44,T4,aEo39N0ghUBjWCPmh56q1vOJ6NF/pxHR4wQvuNDnLl9t0qWOSqrCNBcmMonz63BUeeRrHLeR52DFyZS3c/bTRrWwYprzVqgg
4cd2bcf9-6aad-4809-b6ac-6c0d98856a44,T5,MMRgirLiUydSSY7km01Gy51gIlz4t9Gdk3+KUDB+D8X/Qbl7Q25d8bDviNfZZAhICxqqNndNu/sfjZOORsTMTZU/KdACay+M
4cd2bcf9-6aad-4809-b6ac-6c0d98856a44,T3,roPsxi88PweeRmdBJnOBX0dAMRbUlyREXnNN//A4uZBle3vVjY+N9HoOiE/9xfzmhiAIXKgKLwJVLdqegf/8TvrQ80lFMtVq
4cd2bcf9-6aad-4809-b6ac-6c0d98856a44,T1,ZFbD+HC35MFQiyqnAoAhY8XycOlwnRkCinuaK5xsrgCLtgJfBR0zx8kxMV/Rno2VSeX1G7OJy7TIXUTn+sm7MPOAoPxqsJIo
4cd2bcf9-6aad-4809-b6ac-6c0d98856a44,T2,mIvxp468evxpwnBN5s57E1Fm/FzoiUwB0I1R7fB7v3w0AJtFgrXBFN5FkDfJRyPk6EWLpu6E3xzAUm63aRtYu9uZepsAsv5G
3923b64c-b3dc-4db6-b706-499326230849,T4,FilQgvzB3GcLCwTqJjDUDvhcPM4axvDH+ljs6d5iBvTFVQCO0kgUb3U52Qm9wy9Ff0VsM/SmZiTo5Dc8oNf8wFX/UWZU1SrE
3923b64c-b3dc-4db6-b706-499326230849,T5,IWGinhqK6jDzdyxkmsB0Svz3nuBme5r8my3sgqzXewd0rGOTHW4ELAcb7tb0JeXsycMcsSt2Y6moXMDEE1Ae+ZgR7kPF/kwA
3923b64c-b3dc-4db6-b706-499326230849,T3,+Gfn9Bln7AEbWHJfjZ13bc5eIk77RIZoaFCMLmiGq9fqcgbgV3rTbJGfYrb9Pd1/SAK0QTldLHGnEuGvmTS45GlI6MYs58WX
3923b64c-b3dc-4db6-b706-499326230849,T1,2Iea0s3fdKo0FsPV3IN0NjVNzesgCcwLC9sPrWaxoWQs5Kwt/j0QDHS8W9ZbXOaM8xyb3ozvSeC1DTg/fg6Bytt54NP19dU9
3923b64c-b3dc-4db6-b706-499326230849,T2,B+VP2ifLyLdcv+P/ZXwZAVXq6BufFxwmuZNbVe64cSmPxPN3HgGGZS3ncIIkXyaSufX6WTNV2zUva0v5FYh9BQx1N74CQm8d
95e15c06-06db-435d-a373-13959d72674e,T4,WujKuEOT9EiV9+Q2q1MKDcsTMSVFXtIgQzZcghX2SJwa3TkrnuBIvSVhKT+1RwPypbMtTCMK+nsfopehemtOcqLfRHdeDdZI
95e15c06-06db-435d-a373-13959d72674e,T5,ByJa8ejvjcFtSBY5/QXCxL3xpWPbPDPxNaDB2o7Nlim6spLpu5gt7wrconH8OuWaMzXqTUDyF3Wh8WlQJ29akZatiDi1k/62
95e15c06-06db-435d-a373-13959d72674e,T3,6eB5Yf4rZJu2K4H17R5wjt1cjXl8OrrlVH0WRr2FV+RhgED9oS2546TdRppnkhqFRs6fycIdO/EYjbzZd2zLo/fuaYjboYPs
95e15c06-06db-435d-a373-13959d72674e,T1,91L+JYy9mCrq2SC56QpvqswlJ7ZZdG86BRZF/WOHUPAp3QsWYe060t39C3NuqwG3ucGdH39lbJolz5rnHB53IDlCr6PpMSzN
95e15c06-06db-435d-a373-13959d72674e,T2,hwX5uo7+Xq6LNAAnZ4J5xztciWtICItV095trOKDuAbhcyFQJ9C3SpZZGzx8b0LkGT3UmJE1Z9XIjb9AQVvSnfKwQ1y3rhtf
d73896d7-b2f8-4044-84d8-86df221473d2,T4,r7TdGDlxat8JnS0NM0iOnhkPCb+9agocA9m81KgYOy6LymPn6v28Ig9vVlf9Q7tJlZ5bkfFONWUCXOmWPSJQZPuW6JPVDS11
d73896d7-b2f8-4044-84d8-86df221473d2,T5,0CEBYkRNGBe5cxTc6dXSWVj59d8lbDCUeaEl7/K8T/8OEF7dW1EMVT55DIYSGnPLJTa8KaMCKy+iBq3rUgXqfrurKKAbWimJ
d73896d7-b2f8-4044-84d8-86df221473d2,T3,cP1ZfNuFDimoYFmvbT6CbeoGm/P2RUmGJhJnRK18CCSb5uBpTdtRw2OpmbQYMwsS+jN1VnO7OirShqRsY0IqYvqdstwvwq+U
d73896d7-b2f8-4044-84d8-86df221473d2,T1,KBOb6dvsWXoF/bsmWWTq+eEnXJLTfMnbeI6xUrQrM3BzXeKMkNkduG240JuHpO9fMC4GFfSHGtoaFYJ/X4Z2CL2+LxB3CqKi
d73896d7-b2f8-4044-84d8-86df221473d2,T2,nBpmegph5H7Os6qRXDg9doM6N+rCTFBDdwojZg/WYjqkOU1YXmxFEXHWRN+x6u1jxgHM6S1/GI8z1R/VZNDWGfkeEErdrxhx
5acaa3f5-d141-479c-a722-4185ffeef139,T4,qSCic938R7xdFZ1joIWZjdsjzF2yQPfum8nc7Hx1qVFPpP1M3E7VmESfJejYGTOTr/uCExfDXLdHjYhyxlIOYC/Rb2Pn/9cN
5acaa3f5-d141-479c-a722-4185ffeef139,T5,ibyREvpCk7htPskEEcG7vNvrsLZwRNvfENJncybmyFG/oXTxa9UBR960/JyQffNM0XP9z8DIzOUx6YbAbhI7Z/p0wwAU89yc
5acaa3f5-d141-479c-a722-4185ffeef139,T3,M/laaGjMfTg67rIjXqc/DwBkvlRkGOXtPl74a+WTQE+oUNJCXa3oAtmJcDaK90ByHiDu3iCbjipBeliR+Qavo+Cp7EQ5Lkwa
5acaa3f5-d141-479c-a722-4185ffeef139,T1,J/S3KYaMB+O/4n6sdxgkics97BvElOFokgH9GjHCZKrAOCSoYma0fspUnbELg2/cL83kq9lslNY1J32voTpvGZA6LDbUFpOn
5acaa3f5-d141-479c-a722-4185ffeef139,T2,NETa+/xSzy0OiLu2qdAfHJqeRO653HCvFIQwlnXYBVYHBRow7PMXkzyBlnViBS+avVSovQI3d1Lz1TWZcjGE3eXyn2k1m6AQ
975c7496-f3de-4d56-be92-8c5e2502cefb,T4,vDgo/fdJcvdKjwPmB9qrIw1MVIlloKO+cgD1nnGUePkACxcfRg2oJ0fyVhBKKkfCL1t3U07AiTEyl5f3tfVh7Kq/hfx7HPmX
975c7496-f3de-4d56-be92-8c5e2502cefb,T5,J7P5+a2+K8vFtPjqsHPqAyP7DVtTsPy6y87/d4s2UZ0PA0AC7PwZdM6WYUyncRi0bzKX8r9RkjTax6BLCnaIQQuSGxj5KFK9
975c7496-f3de-4d56-be92-8c5e2502cefb,T3,D5IhRfjeh8DTWGeuXXUPeyUsWxhA4UT15/Jb4wXOCWqsSlS9iCC5wojpd53j6wtwwqV+2UoAhfUQCeVzLcHms/6K5YAh2vXE
975c7496-f3de-4d56-be92-8c5e2502cefb,T1,uqJf9K/+DZ+4XK6ZJo3GMKkuYmvBjvJkbrQFCW75dzdjOEAXiDjFrWDXmcybQxJAVE/S36KjOP3HQNG/84rnYTDrHUqMTnGo
975c7496-f3de-4d56-be92-8c5e2502cefb,T2,D4d+yITIm1xPoRL9/sQtyVa7BATUffniuBVItPPrQepmwHo++UiJAg9jOLLOgsMzb51xEpLXHSCLppDZhH2h+4f88lo7+F7k
4190221f-a56e-499a-a502-110fa4ad2dbe,T4,W3BSy0Z4xt1oCnhNLHCdm/TCdlk+9rUoK58oOreQbLK4g10CE1Ve9QLU0oD6Tr2KybLcSRJX8oOPtZ5sTm1R3WaRXSYpFlNg
4190221f-a56e-499a-a502-110fa4ad2dbe,T5,gG0gAmhEHMZtLAZ1DyN4iAQ3SSQUbfTY006ti3PxZv/OLeDHqbrApGDB6Zv3b9qjgI05cnu1LFUEbWcUkcr2RQvunkFj/QCq
4190221f-a56e-499a-a502-110fa4ad2dbe,T3,Mg22RTk6cVpjjlemiRES+agsDQAIYt7LbY3/ot7x/DsW4o4eUcAH6I0B7TStCD6Rb1HmEtBou1BIyuxa1itDv4TZzrfiN0fo
4190221f-a56e-499a-a502-110fa4ad2dbe,T1,fdzKGqZ/wVMybvJO+UuhIzpAXFTPLqA5HaAcxDDeOZhLeTu+Q9BEtt5T2mX0nKvYjk8zDffL0tUCuBzC/NQaf2plTJ60+5jy
4190221f-a56e-499a-a502-110fa4ad2dbe,T2,Xcx5PRMHiHMmq5wSeLuqTwDCn1RME5S8cU+MifLR6XlSrb+ZGgxSahqMtYDhI692ocOuPeiU/eICJrXVz0xDUE9U/ye3q+Le
8efaff57-42d9-4562-868e-13c9c8f1dd1c,T4,q3pvJGFr1maWmtOoC6YKNHNggPKVXIvvyqqo/pLP/JvRNCzrzQldGlmKWCSnVhSNYYN2LajwsTH5qMIYR8ibtGVNL2+V3XKN
8efaff57-42d9-4562-868e-13c9c8f1dd1c,T5,AdQopKpY8ePRFuIvr32EdP4APd9vHQQ58ylLooazTtHDaWy5OP0jieAMGBptJePtDGxzcuGid9kms7lFKfl9QayUi5/JkghX
8efaff57-42d9-4562-868e-13c9c8f1dd1c,T3,lcU3Cq8+DZinUQHYTbLfuAQ2Xlnesw8M+0JSplXSqRbUqOINDGfh7rWMwT1XaLV/yyr9q/dYXtU1I5yMbhjhQBUM1oH3kuGR
8efaff57-42d9-4562-868e-13c9c8f1dd1c,T1,uD70oz0hxuKbPDjcHpL87IRVLN0GRdkHSi2Pqs4CfGa1443V4OmbnBNYQrkuajQ6YI8+0aZMZnKXGhACg2rAFmHVjV2Z5vfH
8efaff57-42d9-4562-868e-13c9c8f1dd1c,T2,9x8SGBWcdjxJ9X2A67KvKj4J01LboBEtaWalFbXJcJ7mdvKdqUaIAsve3TSrJBw6CP12b9OSNXdzhw6DDTTPv2ey9iZH5Jum
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,T4,7RCBRNKVi1O1tHomgC+Cjj6IBGmam6YetFEBKZ0YyQ+nx6ZqlqfCMrI12m1I7p/pvwe3IrLeRZkV4R0fFR39Lpzppj80bDmy
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,T5,N/JjspZa/7umg7gAIe58fa1oq//3va5Rfe8w70X5Yf0VE2NK8vfn8mC8C/1spfR/rOdoW7GTwleWwBM76LceDYpZ1hDGrEIT
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,T3,xbtnzuBrEK9+OL8nmtPqeeofGa+9YZ7Bz0ZQlLsPL5F98cq9WyLRsonL9/OtBWVYFjqlewR+JPwoiXf8rIV4xluZoJzrketF
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,T1,whi6fpoVFFqghdGUtyLDDN/RTTQsmpSyUF58JMGPimSg7UsVDeYQJsPN8c55+ZcHYC4Lvr6MjkyfoQXybXVE0VGRkS6dBuCa
bd8c6dd4-f1ff-4881-a1f5-ca947b94986e,T2,yGluMyPvZS2DgEufB2OXWXVHivB3dMxESpGPHUUX8s3xYOgXKC1FIi5tUd2sDiaC3ne+OLTT9tAL0DuW4id3jAAk+YFnHOZs
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,T4,K/gBa4/boXsU8tgJd+CEQWTTU/YBHTSyiItJJ3vkM4NAKLh+i1W3CcI0Wl1EJ1BtkkEdrM8lCE7NtSDP+p0ePZtns+16cpHS
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,T5,m8hFbBkO200mQVwXAsFd2hhJz2Wl9tYp+72xpOcj3zAExLQlaOvF75j0cQRxQN5Ntv9esYRoD6ZzjsRkok/AQszP/uov+ZFF
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,T3,LO7pQRXGQ/8SJc6er2+nJXmHPOQ8vFPMdB/Pzci+6vUcLyfK7FF9b5ywgLMBkUWX0eGmMON1FcUEMiXnraqZwlirGKOfWSXz
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,T1,77kmSgfkmHmMtNvxhN+OlYkqQfo1VUOALldiPZrzNwJvL/ytsr9ItU41pN30KAbc1mZYijPZHqRg0RrpRfpf7LhcNOy3kgCL
19fc38c4-c1a7-4c3f-b240-53b5e287d8d0,T2,OJ4PDCXnRhebWf/LwJ/GdKEKbecp67d3y+J7UQ9C6ShLt2+PePU7C1oUQImtTfUYGgRL8Tse4ZNLchZnUgftKtV6JcyiI+GA
da9ee08c-178e-42db-8d10-1531ba2c26be,T4,QIHZQmB4lBp9WTRs1IYZ9trYdO9JU4V78471S/40KZulhnN/+G31NDYHH/v/3N2x4d1CdSbs2wCZFYXJQVdDCmkGz7/DX2Wv
da9ee08c-178e-42db-8d10-1531ba2c26be,T5,gFDKmCvC8uSzcY52pSNAoXNQhyYkxrfKGcd46G9rCUSCrQx5WZqHnpg4ns3pncV7fiOpgn3eiD2wCORKz1HfOQTim/kuwqer
da9ee08c-178e-42db-8d10-1531ba2c26be,T3,A5BaiGxPXie3DOZ6gDHazWDciARfn/nV3g+RDumK2KNtB9qdJtOtiKdTRzzTro1kDt6LCxo1MGGZz/NHGI3ixputmEBdxWvw
da9ee08c-178e-42db-8d10-1531ba2c26be,T1,8+TPoGdbgnendp71m5sPKBUGuQWxUoK0OlgM5vNeUMZxNHTz8VADttErCsyhpW37Gg4pspuq3puqLiIUSBpSFpk2I1DHkKMT
da9ee08c-178e-42db-8d10-1531ba2c26be,T2,wlHnR3/JJ0by8XhDEnrRonZr/wkKonzf0q95lXbVDaTaSiNKGWcNHdngJuJjQiLGYEqe8MeZPpgF0RR0GSjJhl+X3dmN8ePn
7985b9c6-0fc7-4d64-bd20-ed201a9802c8,T4,z+9m0Mb/vxdqA+8ljL3wF5CrmmhzLuEKujZ21Q4bmml0qZV8C+XJC1C2c1RR3h6URUzgC+G6gsPuLStFeHKqQNCxqTumZsEQ
7985b9c6-0fc7-4d64-bd20-ed201a9802c8,T5,HJW2LZnZZnlMeQgklds5xgjDpHk+yzQkEnICgUu5v6+p4f2EJmFnH6bTh5plsxh3gs4RAPBeeCP+IFK9eSVBsC1EJWML6nIe
7985b9c6-0fc7-4d64-bd20-ed201a9802c8,T3,pzKbFMCxN2Gw7vD+IiVo8wt73uWLVB/36+oRgJPlCFjXMkO3AkBB/j8MZWu6zEI+IrWHeF362yAXeTaOvVHYAWLB473PAuLE
7985b9c6-0fc7-4d64-bd20-ed201a9802c8,T1,U1KuYFxHQ1SBR5thmf/cMo9AKE1BehsNVZMcz2Cl0KcEuy2aHehZFLLN5F8PLoq4VjoFG4Q2LwZoE0IUVi1Vrfdk81H/zvi2
7985b9c6-0fc7-4d64-bd20-ed201a9802c8,T2,b1ZPk1iSUc3rBY9bISnCgxvc+kkODPgKo0kDWmjnszIhkgc/tgeotshbZKPACIp+/11rmqJveC12pstamvZxZjrjk9hgavIv
672d85b4-d449-453f-94d6-789bbe4cf1a5,T4,Hdicmh3LWdbvV1EZMiCFOVhJhPxqJqa3xdbVbFkU9cBWNHi9u45yLjx7sp7+jHj48KEy6JT6qHh7HkJraVIsB21fVmvTdtW9
672d85b4-d449-453f-94d6-789bbe4cf1a5,T5,KvPBeFbA8k1dw/NvrbohNzzgCrp4aX/Vxul7KrOk9Q2OJEflIICpAmVk3XWkGowlYErHrDwSzkfqo2pb4zrzysN0wuhziX/0
672d85b4-d449-453f-94d6-789bbe4cf1a5,T3,4dRMiKT+YIMJPUbr7Lr07b3GA/MgDz4lQ8E63fQNyL9a8avwmwK7eWLZcaI8XcM1uQLkR3fLLgBQ+oScyt5WXgf23RhbN4e1
672d85b4-d449-453f-94d6-789bbe4cf1a5,T1,8d0qWdeuJGy82ucGdkMYyo5NPvOnq1NYYNG1lcIW9fFkSsWwLe1QN0HZYCd+/Jd6M4xQUgCyp13YWr8bzdWmafO/vUyNuoyz
672d85b4-d449-453f-94d6-789bbe4cf1a5,T2,uO6eF0ISokLMYN6cEtQcsLDpJzoC/MJfCy3AEHxK2d7LPaDC9r/aXO0r47M9/ezUvyG12tWwOlLfzVuTIPYfD7Y4SujU+W9q
741b1394-f7ee-4d4b-8b5f-dc88c9ded0f4,T4,7IGLBL6jNP0DUwpT10fIpI4KSHUTwhhYKC6Zyw9JOJ+vjzQLOBov1PWynhfofJFrvQk3h3pA9qJg+78ctPHPUOBQYFkmk4b1
741b1394-f7ee-4d4b-8b5f-dc88c9ded0f4,T5,DIsHe81UBpasu199UHgr7nP18pAb6c9bJAYRy8hb0JTs9MzWvlAR7cz33FubiDa/pcq7mbEtV841TPRetVaMIe0BTszgQ5Wg
741b1394-f7ee-4d4b-8b5f-dc88c9ded0f4,T3,vPa+GZVcu7cyP2j7n+gBN8t+EF31P1l6OgtwdpbFkLGU7tV1DSu+DpLLemJp+gp2PAMuCj5q4x5kwVENtiH+J5OibtV0ShyD
741b1394-f7ee-4d4b-8b5f-dc88c9ded0f4,T1,+6szCwOeEcmKsE8DfxfZnUqQN4mPDP7W4vAbYFesMTTkjiaGKi7ODaOfIZQizoldYUn0rfiGdCEB3wMdU7DZegg+j3BJbAEM
741b1394-f7ee-4d4b-8b5f-dc88c9ded0f4,T2,vaarFzfg7m3vM2pE2Ll/V0XWdANZJ8FxF8ls6cUbcLN1abxo3JvAvkBWebPSGwPmcTGh7bY8yFYlBnvGOeyy7ML0swm/H2RX
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,T4,y4OXdRieRrMQ2eea8RQTtV2U0EsfWZfdFg+O4UghAvsVDPiqGDJS+NXDb29Ee3sc4u4LVEvb1QysDzt+i0jnx8VjD9ShRC0d
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,T5,TLVtps+gey5uW6FCoc75FHALTpYa54dic2LOmuKmBr0HeW4037NkYlRXcLzPTKzPx8sVS3TQNbCs8AohTW8Wy4mjyLQ6Adxk
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,T3,yyM/sGOt6jJEFxCKqw/k/BUtsxS+2VX9TiZWkAj6Ae7JHJIaOcNPjLZ2iPpdQ+RLgjNzK+yYs3uZ8pq7YMFVO3nm2AW/AbCk
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,T1,MI0Oo9i3QPHyS4k0//fX6Ed8JdoDHUtPH5fm6vP4h7UaGEr1EsWEWknnLBqkiofuBWUDPws+8niwa3/z0M7v8MKHo9FGyDTR
9d56cce8-5ac2-4e25-a8f4-55815b0d8e56,T2,C+E2UmrrE2joAHZSOSO5UD7i6cVop2QS95wKeutokdxHM0MeyEQpxIzH5HfNX2v4pXmZfr9PjIygcvtjy3WDnHZdUV+kSJnv
