RuleId,Token,RecordId
T4,Ph+V8aLgqcmsIMZ5GSiR1c18S5+W2KhgzHODzNMDGox4ITzSbe52rWraUlOoRpyspWp3max6UxQZ5OFG+H0GVgMXYlMGbmKp,d9c8039b-2a04-4143-a241-92520239c8f4
T5,JET3PQNGgSSc2XohwqpIHaqDTtuxNaP8Jj9cM4PKjjfl6KHbUVqGcBxfoqVxqeZnDsbYtfz7/t0AyaDJJAravVjt5g6KCfIV,d9c8039b-2a04-4143-a241-92520239c8f4
T1,nBsD6WWQ83vbsSL8woy4uLDQzseMigjcTgKCPMReCM7XG9wF5mJKwDA9yl/2AJIlxKEw8Wsy7l5Lv594eIQPg1ihBWKecl+L,4f0b93d9-396b-4bd7-9fe7-1bd6d2d5ff48
T2,DVTyhBVY/oIu99pJlWquC00rg5RjSq/rkK5NtC0c70QKov7Bzt274osZ/7NUoqQ+rz8hnYy5ed+4JKVBZuE8NshdFD5AbVbv,4f0b93d9-396b-4bd7-9fe7-1bd6d2d5ff48
T3,w3mS+et+ONCUK+sM+UvesjTQ8zqvbz/NAY2lXnLHDRp21ALgHvV/RKaGX/p5+xQPId6hCPkfAO8xDU9jWuWyk52yYAGCz8EU,4f0b93d9-396b-4bd7-9fe7-1bd6d2d5ff48
T4,Qj8ZRIGVZq51m24NsveYVPon8M1ADQ4+rhUEDqSfn1kVL8TSjmKMFjeITQWYoCClLkbr8A7Y50cEIzf1Lo2tAS19jw665SRg,4f0b93d9-396b-4bd7-9fe7-1bd6d2d5ff48
T5,GT+R302j8KDZjcm/Jw12A0Qr62c8ZBPe/xZ7lRhsIsN6iUp56jGu7RYhQjXbqLze0f4CLYeO3IeIslz0oOCgAFLbwVx/pTnn,4f0b93d9-396b-4bd7-9fe7-1bd6d2d5ff48
T1,lvdjusiIkubbltrQwSGyiEOWzU+e/t6ruE2bGHkzbA2KHBAd3z19/tLcnkJfLhGMWpYjjecJyPGHSCsGg5umhxOxeceghSBX,530ed5c7-d409-4cba-854a-a9ef160ba6bd
T2,E2lQv2ampUAgQATRGZvqd4qpjYLEWNNuGnQobx7P35ftn+Wv74VNi2VS7tjEwRfOXrU40h1z6V6xNXrTqluNTr0zm9B86D9C,530ed5c7-d409-4cba-854a-a9ef160ba6bd
T3,fRvdhQkU8aDOJZbatYuysqdLgfBsmaiF4UegYCyd2m0hLoNkh4jyW3lGtgr5qYzlg8lj09OZH6c6G35D+CopDtt1zKbK4uL+,530ed5c7-d409-4cba-854a-a9ef160ba6bd
T4,PmeKlh93xjkkCp3lMxEE8pUSfcs5prjgRSR25FI1UYDDKlzWGDFsnCMDmvyaeVDmwAk7H0yvt6O6J52bANQMw74RtvcUKyhD,530ed5c7-d409-4cba-854a-a9ef160ba6bd
T5,Xm7XhPXctLLYW3rp24JIUq/glbIHxA6baJo58lw++5Ow/kWgIFYXUFlO6dJicNbFND83vPWyglhtGG4bjbIbnxATHltERXD9,530ed5c7-d409-4cba-854a-a9ef160ba6bd
T1,l2V8HdTFl3y2tqp4zjHFAqK22/YxbyK7PNjz3bfJJF3Tvhk/NQ0p7nAFTMRxu/tgzxYhLPCS+fcczDA8h0FTFzZcnldBnZip,d712cae0-72c5-4a19-8a00-6c630efb8d0c
T2,StHr/tn1EyHdXIt1elWM7zyqDyexLH3Ulhf+1qx1uMXcNbq7Q1Njk3MDPJ6QPy98UydoGgpEWY1fjINlTfC4ntKd2ejY0abI,d712cae0-72c5-4a19-8a00-6c630efb8d0c
T3,8zg7CSWXegK9wZ4lMJNwit3QbNGwxt8ouyFGr2azmbeRFO4K0acfkEqdtvQi6WtwqDuf9+BoJVsFVSdILTLL2NQRKk53b5YB,d712cae0-72c5-4a19-8a00-6c630efb8d0c
T4,TNlxbD8zWtHd3MiYiV7UwIpxylAGFEx4gNu5Vq+/AOXTJWtLDk2BwveTeGpPNEWOmlPfhE8B8IyEdPQ+FLntFpsbM+dUIkcI,d712cae0-72c5-4a19-8a00-6c630efb8d0c
T5,+yN4ej8BaLxzHGKrzXY3YPZMxHzwTbqu3+F9d04vGG6oPC0f389EI9IL3DurxwNwZIXOJyqyLwsaXx2lAHI5kL50XCC53jh3,d712cae0-72c5-4a19-8a00-6c630efb8d0c
T1,mWyrnPi8/Uf5M9Rvg9OLMCDhleyHFqVnDGMaHk1gz7VOOaZZmRHd0eClwaGKEU7g58JK39x15m50N0/s124mIku7dM6cb5fU,c0c476cb-6612-49a3-93c4-fcdcf684db05
T2,r5fEO/ryE1G6fWbqt26ePvMA5lI5eXhWCwO1So17GbPc6jRzC9l98kaNwg+WOsitCmTBnlwnudbpqqyCbxoye1/rgb4AjXkt,c0c476cb-6612-49a3-93c4-fcdcf684db05
T3,9FdNgkKW6aBw7JBm52OChNwF3NcDL4LZfADRl44EXTeFTMgd3Pc8YnPyDJDa8l/7k5R3bpZqSTebWn0uQuKA6xP/ssZ/+iSy,c0c476cb-6612-49a3-93c4-fcdcf684db05
T4,UXqAxfn2zut3hFCFubeUe1WyKl4bXf5txe/SeOxyVrZI7xO5ydVVPDuq25wxFnHgGx+CnGl2p1tNLdeCqLZWySBIT7duxotm,c0c476cb-6612-49a3-93c4-fcdcf684db05
T5,PcIbrwQPZGOSpZPhmU9rOajtt6zk6GYGI3rvt+sPE47sEgxhuln0YJEFU5et95qeVyaDtqy0Js+XSQEtaEjA6j4uSdFod7aV,c0c476cb-6612-49a3-93c4-fcdcf684db05
T1,cu8kw2mLpz/PEIYxbgIqf9gFoxV06XA+ITTfSgbdFMtOLzSd6FjbxNE9dXA1Yf9o9YG1hC0BHaT7Risnj2kHiTXjJ2aSZbAE,e1c89a87-f918-4865-8527-ddb57d3224d7
T2,NgQa108JVN/VDXcO+QmaBU7RNbwoknmZ1u2mmCbSR+mbsPG8EBA+RSx/O4zXdwu4FKxgYiv0SvC5HRngMs1nCauXBbOUlz+w,e1c89a87-f918-4865-8527-ddb57d3224d7
T3,BNTK5b9b9C5aeQgkgWn2G7mSWZzb6PuF9Jr5qboE07aXOQHNWHil57Z1yg/FQn39R6Tnp2AQq0kL0KNAE60FB+fNaii1iduR,e1c89a87-f918-4865-8527-ddb57d3224d7
T4,S2SqRqwYdarAs+Tq/rfFv19iVVjF10AD6di+P7U1Ra4VfWjBgSkEWuJuWulybCxnKnstnm2yOyunD+yG1HaRu50Pyl0u8Z4K,e1c89a87-f918-4865-8527-ddb57d3224d7
T5,uWZRc3bwp3hOH+v+4DHhSR3Sm0bSpREk2SlFyv4f1d4r9AcaEIT7wWUyvPt5nmH//45ptVWgSKWTkp434lQwmWskx9DS4fzE,e1c89a87-f918-4865-8527-ddb57d3224d7
T1,ZGp6du3nguQWLGh5f3UqvbrNjwiSIL/09x2c1P8meBU+tDw0diNnwj26IC/yGG4xBJd32N0hWg3beJAYdCdFdFWj/jmNO5ww,d6cc59ac-acbf-4123-bec9-d1309b418aa8
T2,QY20W7lZ+kG1jjGjKy15ab+kZu/5oMaepu8hcdCqAWuw3W7ktDj+mRPQmmBS6fLZ6V9J7Uk7TmosVssihRTU7XbNvsTprN1b,d6cc59ac-acbf-4123-bec9-d1309b418aa8
T3,BUbtiYlhg3MOgzmia31GPgOxgZG6wsjVQ81N9dnq7osGNoSNwwhVJJA4K59qSA9xPQszDiRwteQgajDh2OpYisSXrEExzapT,d6cc59ac-acbf-4123-bec9-d1309b418aa8
T4,XeTZPIoO0rJ/2jmCkT4eYDeIzIjoCAY2jMK0r0bUglyxSU5CfTggEaNf2PBci9+7PX8v6fByOrK5biFNXVKKa9XcW1Qjjecy,d6cc59ac-acbf-4123-bec9-d1309b418aa8
T5,xxlSbJURge7Ch2G5u6PIHaZLMeZMDp0MTGwZMRGYSDuhBnZ58kmUFkktIF1dEscbsJu4ggCUZNC3CZAlHcx/R9xnvyvNBgf8,d6cc59ac-acbf-4123-bec9-d1309b418aa8
T1,jURtFt3H76AiWSS5lm5hz38H9WR17VZQsFyjNzOd5rs2ZG76j8SQwIP3X3iwFXXC6pUsbfk3SEgzJJAdPGOrIgxV6FWdS3hi,ad749e17-85a1-4ed3-bfe9-d96bb75d8bae
T2,s6N5sXd0VG5Tl6JekJo1+y1g9XYNqdToNyhtdLuJsyIThn9p0wSdN4EeVGATMrSg3emfq5uH/2uhxlBeK2reg3F87KCYcQj8,ad749e17-85a1-4ed3-bfe9-d96bb75d8bae
T3,iWZ16wmH1R2pgTA8QT0iXBq3BmjXRb5f3QodfeE4GM7ia4TQCZx8CI/g+wxVMCH1q077NZUoJQ1invwkL8hhyqQhAqig34QK,ad749e17-85a1-4ed3-bfe9-d96bb75d8bae
T4,qvKUy7rumVmF3dhp2rpA8Xd0JLIRV2+NwsqW+G+3dIdK0GDKNfSHhwaIj7CaV0+nUWMjjVZLKazA5x2oveXcoTwCWEgtpA/8,ad749e17-85a1-4ed3-bfe9-d96bb75d8bae
T5,Hxr6eMfA/468rtbTqGDowd60cJ+YiftWLUiXi/GzWI2JlXyh2cEr96JQrTggxVLkBaXJmz2x0lRjbJkKNfErI7aDWhxS+ftM,ad749e17-85a1-4ed3-bfe9-d96bb75d8bae
T1,EjoqP48aCuOynoZT/XhoLMwvtA+tFgpv0UboxUICc25gZC9Xw72Fm9RqCrHKkP47uI2xAL+Uz9PZmhrA0fZuxDxA61KQTXoz,39e1ffc3-8733-4c8c-9814-fe65258801b0
T2,duh/ctaOgFfiNY2rbyo3ggcyPe9W7bBsHSSnmC0jEjFDLR4+daKTYwt2tMkU+1c4lGpv5NrLUiUOTghMeqWWZumvby36Fv+u,39e1ffc3-8733-4c8c-9814-fe65258801b0
T3,9qLn+kSptCjJeT+ta6onDWmvROqdC9kxfGIOVRn5kd4kBLYs5gbOK7tIbayVbpPUgn8bHeiUOHjeOzVZvsnECF+nizFXsYgu,39e1ffc3-8733-4c8c-9814-fe65258801b0
T4,OWQYB77KjLncJaI4Z7MMIyoEMYha349c1axtET7WVwBZtJlyQPBO6EjMYvLCK7gaO8eqbsQw21ziPO3BtaNBfzYpay6wkQgh,39e1ffc3-8733-4c8c-9814-fe65258801b0
T5,LvZpLpoIJRpCavbHzz/dSGmuzIyV+gjDkzy6LeXyxclESJIAYTz2q7eFXY7Cw2BOHvD9pRmqcEG73CpkHPsaM+I+UWKp0Qjl,39e1ffc3-8733-4c8c-9814-fe65258801b0
T1,+lBrHiPldW31uipk5WRUTLW+A4e3PnPy3KSp5fuHK2ZDeH7HT9+yfbPabHvxtQwgyrZZ+uu1R90E6NwrOez7vBmEQwdkpSKk,727b04dc-86f2-430c-8716-05902b0b161f
T2,Mpxmjern5z68UYiGJYxdsWT2TJ4j/WFdOTkI3I94tf1xXTqp9M7eOowiragX8amYZ69ZAhuzuKCYvW53QPXLGG13FNrzS1m4,727b04dc-86f2-430c-8716-05902b0b161f
T3,1FmvepzzHCIJJDNNWVsp9L8WM84V3QUdjs4fwxa8x38/gYMkxAq1aFlePi2zjN2lzgh8RO+metI+NVHimUxBqbOXSHWk70vk,727b04dc-86f2-430c-8716-05902b0b161f
T4,5cGvpB3SFQCPl8+BTMBqcmzIfgCSN90ALZ9gLUi1AtiJFTVixrkWobR+ULmIbr8P1KcFQNXc8Cu6Xce16dDHNh7HRPASN5xP,727b04dc-86f2-430c-8716-05902b0b161f
T5,MBdQfX51vwKQOMBOtmNW/8hFZthymNSRfWuffzdf9sQWxG3lyaDoF6fQFaLEC7B8z0HdIdj5mcIiDF8FpLpr2vDV5tufmHuO,727b04dc-86f2-430c-8716-05902b0b161f
T1,v3WiRc0ykJ/Kp+Aqe7iuckzg8nWsuYm+mSElWidYngD/YIsTFuZscdm/KvONvfr95zqBe6HAwIB8ANyh3jrWLZ60iWsMHPOh,8afbf78f-1986-4936-8f06-f27fe706f4ca
T2,dfpnogGckORNvsyGtJwFNryl/cedDUuGC6+lZfz9UrmcwrkKlxjvWKVeWj9pG6UfvbBGihd32phzV0XnAiWWSoiaJukoKvV7,8afbf78f-1986-4936-8f06-f27fe706f4ca
T3,EPk5ATum+SfY4ujfSjgRsC/P9QTrW4VO61fXOY81T1Dn2hIG6F5ANJ8FYDadI2SHa8Ykto7I4UoJofeQNzLOjYbMQ6aeuI2e,8afbf78f-1986-4936-8f06-f27fe706f4ca
T4,qZ54HSd5Ay6DmzYjscCQixvJYDPAtwCENMzMVA7t1d56zOSaUYnDZZtC7zJnFcpbhPXfJIHJ0i4ePKAhUPmyGK+2C/6+Lm8v,8afbf78f-1986-4936-8f06-f27fe706f4ca
T5,RUQIX4KBXmqPIrSrMn/ApWOW/AMz4MgHnQ2dOBZI+W4eh+VKud++HvjT0pwb9BXu2nLarBdGBserMb6RXosj2tQ5yZQeRvkJ,8afbf78f-1986-4936-8f06-f27fe706f4ca
T1,fzBSb2+YAk6qTVII0Y3KZ8WYqpVfFcadZ1KVrCNMNhmsRoOrKFNcS/r7vK0sTxaOnRJISG9EOS/7WDm7+fRS03dIsWKjV1Yg,8c5b2350-d8a3-468d-a743-2fd13c8b1d5d
T2,gL0/sFRChUddsuEQm+YWin0XlT2GiTMAzNdkca+Veh2ZbcdZtybCKHAK9nw/ig+qu77JBXZbmchTd5U6PC9h4zreUEy4YBab,8c5b2350-d8a3-468d-a743-2fd13c8b1d5d
T3,hfI7OQP+3sPMx0s1ugUOSJ+W/N+JakanTgYpJhLFyqoliDzCTAgYSFFRs5myNCzKf8cRzGqQNOT5EQrp5M9ikC255rCP0ZnT,8c5b2350-d8a3-468d-a743-2fd13c8b1d5d
T4,lt2YKUTiSYXwZbXH96DwaXvUdoKRwETrw9BgW7KVqKDVTNt876ITpGwc8QrsIEiVKoKXoJRRLEWNxRGrGWqwW5U/vQ8ItOkJ,8c5b2350-d8a3-468d-a743-2fd13c8b1d5d
T5,BIr5mA2SD/lXoF97uF5OvpApIGvvb4sAs+WSyULg5eD56QZERcjx5xOoJCmluekVjg96rOOhs9pin4ZrHrmZJii/K40PYTrr,8c5b2350-d8a3-468d-a743-2fd13c8b1d5d
T1,ww8qVThyFZJGulIyKdmg6FgflIKNhD+eelrFOlTs4OjYqElD+LSJ74qjes1h3WIEkuuwQD/cI8Ny3lsF089uX0HYtfl0IOoE,4dbf4aa6-d2b1-40b2-a476-d691b829f748
T2,TklOg6pX0VrQrREvyQzzqk6b/hJtpDF9xc958hGXDnx8KNUw5jZz2hb5yhTd5gkvkp9E787C8cIlSUQtBh41lAWlb0ncC24Q,4dbf4aa6-d2b1-40b2-a476-d691b829f748
T3,IxieBFaCrjqjVIVkEbXfzIqtYneXFrEkGKz2KfmxTetQUijBdOswYcosuH6eRCF+Ffwv10OqM4pRAZAcjZYRx0yux6TmPOFx,4dbf4aa6-d2b1-40b2-a476-d691b829f748
T4,Lrgy8ZBPTX4DypO7TUuycqbJuH4MaaVKBIPMccCTF8z0rTz4HbinqL5aYH3O1ObHuHHjCZQlYilrOer54vyFparKl83k4xdc,4dbf4aa6-d2b1-40b2-a476-d691b829f748
T5,OEFIaV5h5CDdAyy7T16wTXSqRO6pbUNypLT+rhbNspCTnFtidZTtSvbXWVvf1++fTyV1N5y3EN8YQNkkbClrIZkZ2oINN5Pf,4dbf4aa6-d2b1-40b2-a476-d691b829f748
T1,o2GjeED1SOwit0KNDxjzSYLqQXFyPfw28PVMd+13wtGYK6fCKQKfvA4Ll/4NFOxLkLJF5qYcnFHBGTy7lqWLWbQuZ/x4S+Jn,7bb1fb32-2258-45d8-9d28-7e7afce0c68e
T2,PM8BUoJI2HBM0isGkfXdt1aMkcJEGnx1IthueppImuBzYY1z0/pPrUlsuQ+/gqq6J5unaorUF+f0lfI/fxBhYD0eb1nHU5GO,7bb1fb32-2258-45d8-9d28-7e7afce0c68e
T3,mPE6hqJZ4KgxUemCzzieT3lxY4lHeObIq26idG+qzSIphtMOF8x8d5itC4GtCpzKFVFl78YXvs+fM1P+wdLGorU7kxeojDBE,7bb1fb32-2258-45d8-9d28-7e7afce0c68e
T4,OQPB6WDWzrX//3yRg0vEkHrS/Jh1+MN89xaVuuuqKE9l9FxcZuDU/b8WI+6ipMJI3TLgK4QNc7ZeGOV6CO5vo31KxPHfsO9U,7bb1fb32-2258-45d8-9d28-7e7afce0c68e
T5,oenoTAhgCVZByIwjrl3tGUaPusmWvwu055bRTXXhc+LG+Axme9mmny0cQ1RmlEkMpmR4cnwEtZ+vjxfM6I/7+ksRd7ftbBXk,7bb1fb32-2258-45d8-9d28-7e7afce0c68e
T1,VoZhoRQcoeyQM8qJ2JUBHcsgSfxwaskYECVVhLbfOpuZHVzzXiYDTZMPjaBTTTU0RNNQtyhXZo8ySAC9silfqjAfl0PjJGlI,36f26055-343e-4218-a269-98861b8f7a9d
T2,wWFHWX/bg+TteJGiknM8NdrfUWNNrdfLpan/x3hHI6BIUn+OIZ8geVZy2pXvj1E1njn4giziHprIkV7bCpedOsDs8MKNUgec,36f26055-343e-4218-a269-98861b8f7a9d
T3,JJpZaUYXHgihcxebAdoA1d92TphNpycwxAyFFx8l+waaj0BMJSFs2OeXF49eLe8fOkxE6HgtG9rxLI7PvI5o9ACroSeSuqx1,36f26055-343e-4218-a269-98861b8f7a9d
T4,kPxqQMVS6AZKudApqIDXcRHf7qoC1QhiGUTLt/XWShLevEwhkrqD+L2OLoSFQC0GzPSZfsoAn6ZIXZb4aEuQ2myb40hRo91U,36f26055-343e-4218-a269-98861b8f7a9d
T5,OhrtalIYfca7c/D9Ov2CKwTRoDqVv2FotZ0E5Cby2hCZ8Dx2Go0Moq5sSkZ1WMEpm9Tms2Qng6/zh1PjElPuHl8s2N2+ErFH,36f26055-343e-4218-a269-98861b8f7a9d
T1,LtGgJ6/tiGrSDsv81IjC9nJdoQOBVhGEtrguAtIHc6rvclnxfjrQwLD+K/4Sjutqmxexi7nuRyz9gL9a2B+8vnY/0bQCePcO,dee9e1e4-acc7-4fa7-a451-674122af5f9c
T2,jh7LRsa9uIClYyn1qaDg5KK3XhzZOOtUs5Z5htb3GvEvyA9rpy4EHnbOPy2eVZ4q1Q9R7wm+i/eHBPzk6fWjRAAomSTeR1/v,dee9e1e4-acc7-4fa7-a451-674122af5f9c
T3,qWaKDcn4LvuSDfNC5EGf8xtuNdsEPd3onwGU23dfemcsbmXtF3r/G4cQ5Wm+5vSQfrQOPuVB9rcjVQShVFnPC5cGxL8NLx01,dee9e1e4-acc7-4fa7-a451-674122af5f9c
T4,FJkeUTt4lCeND5+P9HV+jeM07tj8sX0x9gcPcaiAJGzS5AtwsB7ekv4Uf+Z71U059+b8KnrBSvV18urxM3U0u9SrSn/AMBP6,dee9e1e4-acc7-4fa7-a451-674122af5f9c
T5,UJdriClsDMcwltPuNQHEZEO0rjKcTOD7bv6PhfTxRq2nOH4XBIbDTM1uww2pcJtW2dsPIxCidgzOkymwiLdv7kIKZr8+Ij42,dee9e1e4-acc7-4fa7-a451-674122af5f9c
T1,UgzGwxl7uiVDn77caFqF/tThGqYoaJOylH9imPk/S0kHA5Fq1jDheXKWahiiKiyHfUQMz5E7rZzURRnC1g0B+q1ANNbQbHVs,a989492c-45fe-42ad-81f2-30bd3b2f64cc
T2,dM/J2+9NkBSMM0Sw1841Fe8F9gYkFrQWy0IEXGPJUfj7AJa2Jb+IdWxYPQ9Au4046kAztT5ZCmaHw9X1mvbDXNlvCY/ff3vL,a989492c-45fe-42ad-81f2-30bd3b2f64cc
T3,7lJUR/b4QSB2lY38aqa+f0McESw1G1BrOF7XwmzL1Hmuvbe6INmEtnKluK40qit4qn4tDkBQJISHeae5i1YfUVPzBEV9FO2P,a989492c-45fe-42ad-81f2-30bd3b2f64cc
T4,cHRlDNB8pOFXeatAo63DJPnCyyy0ivsdnJFKiK4J4ubtuDHTVSQN3OPSDL/ds2YU6t5zmG7+X9liS0W58N3Exyix378fWPGu,a989492c-45fe-42ad-81f2-30bd3b2f64cc
T5,t5hOeCrzZMElcPwgHcdpUfhNdAgY1CFhdioJSLgLRiJfdLz1N8wWdaTBZIIOKeHcWoaDfCKOcMNzqIUDTZPXwsVVqhEmuUL3,a989492c-45fe-42ad-81f2-30bd3b2f64cc
T1,6VfVwoKmWLnyoGtG6LwNvQExMTnCggNiK71sYru0jGj70ZXaox97GKKztNHTu5ggwPUYVZndLgN5rYU1el3oYPN1mXNJVsY3,831ed6fc-d12c-4ace-bc90-d458f8608ec0
T2,4BE4iPDbU3/osR9TYgITO5mqfRKrlKMCWLYynVGMiV6BlLdBa/E1XGBcU7RQaIt36gO9jyYmoBdoP1HZwy/Am8ETj+Xls6YD,831ed6fc-d12c-4ace-bc90-d458f8608ec0
T3,9nrtkx1rTNyQIZi8T5lvtAu3yXNgLCUwbRbRaK7f76D7tqz8+LQyjSA5WARdHN2qDnxkaHVuN7EF3xktaTdByH6+jUXaJess,831ed6fc-d12c-4ace-bc90-d458f8608ec0
T4,lZTONLLyvL13g+t2kc9ht+BRuyNEl3Zuk1OgkVCk+m5R0UV+DqI8tkoeRudOvU1TUjSQ2Gk2fXxosxlxwXUi+XlvK4+7f0cL,831ed6fc-d12c-4ace-bc90-d458f8608ec0
T5,yGJBqYKiH/FKQ8k/iDD2ynaUAsWY6FuavKBXID7CTeV8mV1X95+bKGqrn8oEJ6VNYhPepACJASlsAbvxcvpFpzJ59HQOv6vb,831ed6fc-d12c-4ace-bc90-d458f8608ec0
T1,U53GT+qJ3aMMP5a6a52QDdsXaWtyMCVBxVrVPg1pok6SirvU1UO8d34UTqox1IjVhUYax5xiNa56uv5a1F4lmgWs3BsiKh/A,3f503b13-4a6d-44d9-8af8-0118a45acad5
T2,anjjEdqNS3HlgrgyYKqvBt0hLF0sP70DD+VTdq2yBynIfEjnWfbyXgFUd3EKMf0FOAibebr09b9cOc8tAsf7FZW9LzJEMzrS,3f503b13-4a6d-44d9-8af8-0118a45acad5
T3,fHDDaDg6kfo2ANufgxcC4YRxR2dKtc9vvGiQ+373kY9Ehhk5HvC93978EGIPC8WWjaYR18zvQkT6vFhafoCiwMFBpJTBnPGu,3f503b13-4a6d-44d9-8af8-0118a45acad5
T4,5VohgfVvURlEaOOY019odeYZ5SwA67ijUWEGrTi/4oAcQCT8gVsDFVMf5mnUj6QhlT9k1dU3jJcO6fc3ECltdQYBhyRFQ6Bx,3f503b13-4a6d-44d9-8af8-0118a45acad5
T5,Lhs30f0aZ7LZ6uJKrUF7yPC9KtbePZn98rpn90vwXYE94JeMtFC8T1KbpneKNG5yhqc3s9KT0QyrCEe1uJxpjoOxFrPDvyMn,3f503b13-4a6d-44d9-8af8-0118a45acad5
T1,9lTqhCEelFDdlvQ56eL5Ac0iWe5a4pQF8JMPooREQYRtHwL2NGjTxTekW3wSKxOsq3WlE5uBuxBo4UiG5KSmtHJpBzlzvMsZ,7fb2d54c-adb8-4122-9f33-133e9b3728d8
T2,nn4WDM64LbYVNHhlL6OpHB/UIV24flkHWYDq6kV/r8dM62bibBfzgyzLNSZOgc+tEBI8QsF2Y9cAGKixghBHfEr6Z6D1BgXU,7fb2d54c-adb8-4122-9f33-133e9b3728d8
T3,a2sQ4yogAiUY3YqFnkFBPmFhMuDyFiATdE6n59JkfxF8QB9kV32yZ/V6gOrqe6tycTNmqVkZyzjiH82vrr+0BNQJsVy9L/TH,7fb2d54c-adb8-4122-9f33-133e9b3728d8
T4,w5zjOlDDYy9/cc6bvmpHj2qAv/CHqh/0Yj72qlTs2bWghsTxUFf2Z5MzfqzchWphaNolKhG2nyx9J20QfhUgFdY3fK4aoxjW,7fb2d54c-adb8-4122-9f33-133e9b3728d8
T5,O19Sl8kQUyFntQAqqj7SBRIw3iK0UcDxhp8HSc6AUcPH5T23omhlYk9Vllu9+bxHZMcS4mTusa5v7jdW9hKGCC8bt3eYi1Ee,7fb2d54c-adb8-4122-9f33-133e9b3728d8
T1,6rVs1UDGSlS0sCaOp87Inapm7ZJRjWt5FRno/1FFypeNYsD5oc4wtfUqPlDKtDOy2BqREsGf8hbR8EI0kSPYCTiox7t8Okxi,13801235-285c-4ba4-be31-c2c03fe3c6b0
T2,p+1xctwIQQNfjNZSWJIfW/z8FsHfx9W5d7fGZ7qW6ij2AwbOVIayiF/nYY2vQUl47hA4Zs9E1cc0VInzISia0a+d02PllFgr,13801235-285c-4ba4-be31-c2c03fe3c6b0
T3,fW4laidU7bIOeHHsx8KpdRoPMqcAyGztjGNH67j5ifAp7SjcykAlhV5j7YRtKFegeVwvYu78PMHNFs0qXhAR3MXaBsCWYK7K,13801235-285c-4ba4-be31-c2c03fe3c6b0
T4,+Ai/uQpP3i3jf6fEMviuJ8Qcl6NxV8r1WOuKlAbrAl3eR68Xt34UhEDTIvpK06CixCFgRw78QCAXogb4VIoCaKFJu8YJwvSZ,13801235-285c-4ba4-be31-c2c03fe3c6b0
T5,aVut9aup0xV11Y8Xd2/vhDCPc3OM+7MSt03ptXLg6vKIMjpt4tpRCmBLp0d7FCb1MCtdqDcI7RxoatPtuDTFB6pwVT8x7Ozl,13801235-285c-4ba4-be31-c2c03fe3c6b0
T1,kjAjLgsBe64J4nwRLQa9w/gJD0LDCkVXB8Xh/l+4jcy+77flO3xnkcTzIJRK6NuSVwC55Z+OAQi1QRDuOcB2Ey1+dsgSgcC8,1e267fa0-faf4-444e-b709-9a58efff9a20
T2,eOLNQ21KcfDZH8KkwRcpPnS+rvMeGKch/qbmze3ZtrG0kd9osiW0ypwtsTwmpt6SL+BNP3TfLAzwEwfhJC6HM8J278huWn13,1e267fa0-faf4-444e-b709-9a58efff9a20
T3,t+xH4q74IaqpqZ0vd8XRxrXIq4zHav9TiVlsqVTOvvTURq9p0e925zIxuPSu+2Vik+s4u8z6POaddhRxTce1UkEVGbgsKVvt,1e267fa0-faf4-444e-b709-9a58efff9a20
T4,g0UY0ZkpZeu1HnR7v5eL3zsU8N+CPSnBcH4/aPce0BKXBU+vADxgHkWkQ9GKpK1TVmsKkNEIauycnDTxf09dv7sMB50+Zi1s,1e267fa0-faf4-444e-b709-9a58efff9a20
T5,JP6eS9jZJsGWGcEvlpYRLGZax3LRBdzmzjNw72Y06NHYhezcJ5PER1snoA4BBwaGd9ZsCKT6LqSTecFTgctqZJeHtZ7rXSSS,1e267fa0-faf4-444e-b709-9a58efff9a20
T1,th70vwvqVmBarP1vzb8SA5Wm6fDT2czKRkw65ecKcMeLI7hMQRuh/pMFpHwPSvmLuqK/uN1Qf5GMYWaRvU3fQhzPzG/pflIr,93cdca36-984b-4d71-956a-fe89b1f301c1
T2,70Vv3CiIgGLR04WRGFUSAFonZ6HKsFhwc109pBetjiqN3Gy79NTyf/frGlJ+bak8cGPrJuiF6HvAj7UuvWwWykFzixOqaI+d,93cdca36-984b-4d71-956a-fe89b1f301c1
T3,FFy4lQqU717n+tOju8oXQX0TIxcGw4ip5ruRTBOLmELI/BS8oH4J+SmZLoNzE4bFMpLpvNf0q3o8j7H2pPpDMFzxxxVMkDmO,93cdca36-984b-4d71-956a-fe89b1f301c1
T4,dJiY5GyLm5ViykfEcQJd6vJNSOmieZMCHPVO1zMOQXc2+ofPydger9kTX1j9ilP9ohBz5SOC3mUuf41ZbXJoMoxL9yR2Jh/F,93cdca36-984b-4d71-956a-fe89b1f301c1
T5,DNMcTSHfyzqhbCA8UIPDRTqNiWd/aS1FnR9VsGq1XlWhUd3IjuTquu8U8u5L0J8D2dEB0Ce701M/9DhgyCleFmI7b4q6px+f,93cdca36-984b-4d71-956a-fe89b1f301c1
T1,JWH8ysiLihLvt84dF79LTJ9oiVldDq0UiYJzR7L+dNKdKwIRfrOHYPI6lJW2cKDhOsOcwKX1nITGbFXBwhtPdJxDyvZBCiKd,950139fe-d447-4ddd-a142-1a3e55f0d23d
